00100374 TerminatedCString /lib64/ld-linux-x86-64.so.2
001750e5 string 1.2.840.113549.1.1.12
001750fb string 1.2.840.113549.1.1.13
00175111 string 1.2.840.10045.4.3.4
00175125 string 1.2.840.10045.4.3.2
00175139 string 1.2.840.10045.4.3.3
0017514d string 1.2.840.10045.4.3.1
00175161 string sig-val
00175169 string public-key
00175184 string curve
0017518a string Ed25519
00175192 string 1.3.6.1.4.1.11591.15.1
001751a9 string Ed448
001751af string (sig-val(%s))
001751bd string (sig-val(%s(s%b)))
001751d0 string (sig-val(%s(r%b)(s%b)))
001751fb string Note: %s 
00175205 string WARNING
0017520d string WARNING: %s 
0017521a string PUBKEY_INFO
00175226 string %s: enter (hd=%p) 
00175239 string broken ksba cert object 
00175252 string STORE --insert
00175261 string %s: leave (err=%s) 
00175275 string gnupg-kbx:
00175283 string can't allocate lock for '%s' 
001752a1 string can't lock '%s' 
001752b2 string keybox '%s' created 
001752c7 string keyblock resource '%s': %s 
001752e3 string add_keyblock_resource
001752f9 string %s: enter 
00175304 string error opening key DB: %s 
0017531e string ../../sm/keydb.c
0017532f string %s: leave (hd=%p) 
00175342 string active_handles > 0
00175355 string close_context (found)
0017536b string %s: leave 
00175376 string [keyboxd]
00175380 string %s: done (hd=%p) 
00175392 string %s: leave (rc=%d) 
001753a5 string DELETE %s
001753af string EXACT: '%s'
001753bb string SUBSTR: '%s'
001753c8 string MAIL: '%s'
001753d3 string MAILSUB: '%s'
001753e1 string MAILEND: '%s'
001753ef string WORDS: '%s'
001753fb string SHORT_KID: '%08lX'
0017540e string LONG_KID: '%08lX%08lX'
00175425 string FPR%02d: '%s'
00175433 string ISSUER: '%s'
00175440 string ISSUER_SN: '#%.*s/%s'
00175456 string SN: '%.*s'
00175461 string SUBJECT: '%s'
0017546f string KEYGRIP: %s
0017547b string FIRST
00175486 string Bad search mode (%d)
0017549b string keybox
001754a2 string unknown type
001754af string keydb_search
001754bc string %s:   %d: %s 
001754ca string NEXT --x509
001754d6 string SEARCH --x509 =%s
001754e8 string SEARCH --x509 *%s
001754fa string SEARCH --x509 <%s
0017550c string SEARCH --x509 @%s
0017551e string SEARCH --x509 .%s
00175530 string SEARCH --x509 +%s
00175542 string SEARCH --x509 0x%08lX
00175558 string SEARCH --x509 0x%08lX%08lX
00175573 string SEARCH --x509 0x%s
00175586 string SEARCH --x509 #/%s
00175599 string SEARCH --x509 #%.*s/%s
001755b0 string SEARCH --x509 #%s/%s
001755c5 string SEARCH --x509 #%s
001755d7 string SEARCH --x509 /%s
001755e9 string SEARCH --x509 &%s
001755fb string SEARCH --x509 ^%s
0017560d string SEARCH --x509
0017561b string %s: leave (%s) 
0017562b string error locking keybox: %s 
00175645 string error storing flags: %s 
0017565e string keydb_new failed 
00175670 string key '%s' not found: %s 
00175688 string keydb_search failed: %s 
001756a1 string --armor
001756a9 string --base64
001756b2 string --binary
001756bf string agent-check
001756cb string cmd_has_option
001756da string IMPORT
001756e1 string offline
001756e9 string unknown value for WHAT
00175700 string --data
00175707 string --html
0017570e string es_fdopen() failed
00175721 string es_fdopen failed
00175732 string --re-import
0017573e string --detached
00175749 string --secret
00175758 string --pkcs12
00175761 string No key given
0017576e string Only one key allowed
00175783 string --issuer-der
00175790 string ISSUER_DER
0017579f string putenv
001757a6 string pinentry-user-data
001757b9 string PINENTRY_USER_DATA
001757cc string list-mode
001757d6 string list-to-output
001757e5 string enable-audit-log
001757f6 string RECIPIENT
00175800 string Assuan accept problem: %s 
0017581b string Assuan processing failed: %s 
00175839 string [GNUPG:] 
0017584c string ? %lu %lu %c%s
0017585d string SIGNER
00175864 string ENCRYPT
0017586c string VERIFY
00175873 string EXPORT
0017587a string OUTPUT
00175881 string LISTKEYS
0017588a string DUMPKEYS
00175893 string LISTSECRETKEYS
001758a2 string DUMPSECRETKEYS
001758b1 string GENKEY
001758b8 string DELKEYS
001758c0 string GETAUDITLOG
001758cc string GETINFO
001758d4 string PASSWD
001758db string TRUSTLISTFLAG
001758e9 string relax
001758f7 string TBSDATA
001758ff string PINENTRY_LAUNCHED
00175911 string NEW_PASSPHRASE
00175920 string KEYPARAM
00175929 string CIPHERTEXT
00175934 string KEYDATA
0017593c string OPTION allow-pinentry-notify
00175959 string OPTION pinentry-mode=%s
00175971 string KEYPAIRINFO
0017597d string PROGRESS
00175986 string KEYINFO
0017598e string learncard C 0 0
0017599e string invalid certificate: %s 
001759b7 string certificate already in DB 
001759d2 string RESET
001759d8 string SIGKEY %s
001759e2 string SETKEYDESC %s
001759f0 string SETHASH --inquire
00175a02 string SETHASH %d 
00175a0e string PKSIGN
00175a15 string --hash=sha1
00175a21 string --hash=rmd160
00175a2f string --hash=md5
00175a3a string --hash=sha256
00175a48 string --hash=sha512
00175a56 string SCD READKEY %s
00175a65 string SCD PKSIGN %s %s
00175a76 string (sig-val(rsa(s%b)))
00175a8a string (sig-val(ecdsa(r%b)(s%b)))
00175aa5 string (sig-val(eddsa(r%b)(s%b)))
00175ac0 string ../../sm/call-agent.c
00175ad6 string SETKEY %s
00175ae0 string PKDECRYPT
00175aea string GENKEY --timestamp=%s
00175b05 string %sREADKEY %s
00175b12 string SCD SERIALNO
00175b1f string SCD LEARN --keypairinfo
00175b37 string ISTRUSTED %s
00175b44 string MARKTRUSTED %s S %s
00175b58 string HAVEKEY %s
00175b63 string LEARN --send
00175b70 string PASSWD %s
00175b7a string GET_CONFIRMATION %s
00175b92 string KEYINFO %s
00175ba1 string  --repeat=1 --check
00175bb5 string --export
00175bbe string --import
00175bc7 string KEYWRAP_KEY %s
00175bd6 string IMPORT_KEY --timestamp=%s
00175bf0 string EXPORT_KEY %s
00175bfe string SENDCERT
00175c07 string SENDCERT_SKI
00175c14 string SENDISSUERCERT
00175c23 string ISTRUSTED
00175c2d string certificate not found: %s 
00175c48 string PRINTINFO
00175c52 string error writing to stdout: %s 
00175c6f string ldap:
00175c75 string OPTION audit-events=1
00175c8b string LDAPSERVER %s%s
00175c9b string no_crl_due_to_tor
00175cad string no_ldap_due_to_tor
00175cc0 string no_ocsp_due_to_tor
00175cd3 string dirmngr status: %s 
00175ce7 string TRUNCATED
00175cf1 string ONLY_VALID_IF_CERT_VALID
00175d0a string REVOCATIONINFO
00175d19 string ../../sm/call-dirmngr.c
00175d31 string ! dirmngr_ctx_locked
00175d46 string  (using OCSP)
00175d54 string  --only-ocsp
00175d61 string asking dirmngr about %s%s 
00175d7c string OPTION force-crl-refresh=1
00175d97 string ISVALID%s %s%s%s
00175da8 string response of dirmngr: %s 
00175dc1 string  --cache-only
00175dcf string LOOKUP%s %s
00175ddb string LOOKUP --url %s
00175deb string %%%02X
00175df2 string ../../sm/fingerprint.c
00175e09 string len >= 20
00175e13 string sha1-fingerprint
00175e24 string ksba_cert_hash failed: %s 
00175e3f string len <= MAX_DIGEST_LEN
00175e55 string get_keygrip for public key 
00175e71 string gcry_sexp_scan failed: %s 
00175e8c string can't calculate keygrip 
00175ea5 string keygrip:
00175eae string protected-private-key
00175ec4 string shadowed-private-key
00175ed9 string Ooops: invalid serial number 
00175ef7 string 1.3.6.1.4.1.11591.2.2.2
00175f14 string ERROR - not an S-expression
00175f30 string ERROR - invalid S-expression
00175f4d string ../../sm/certdump.c
00175f61 string %.4s-%.2s-%.2s %.2s:%.2s:%s
00175f7d string [error]
00175f8b string BEGIN Certificate '%s': 
00175fa4 string      serial: 
00175fb2 string     subject: 
00175fc0 string   hash algo: %s 
00175fd1 string   SHA1 Fingerprint: %s 
00175fe9 string END Certificate 
00175ffa string [invalid SN]
00176007 string [invalid SN/issuer]
0017601e string  [invalid]
00176029 string EMail
00176032 string [Error - No name]
00176044 string [Error - invalid encoding]
0017605f string [Error - out of core]
0017607b string [Error - invalid DN]
00176093 string STREET
0017609a string %.4s-%.2s-%.2s
001760b8 string 1.9.1
001760be string 2.5.4.12
001760c7 string 2.5.4.42
001760d3 string 2.5.4.4
001760db string NameDistinguisher
001760ed string 0.2.262.1.10.7.20
00176104 string 2.5.4.16
0017610d string 2.5.4.15
00176116 string 2.5.4.13
0017611f string PostalCode
0017612a string 2.5.4.17
00176133 string Pseudo
0017613a string 2.5.4.65
00176143 string SerialNumber
00176150 string 2.5.4.5
00176158 string Callsign
00176161 string 1.3.6.1.4.1.12348.1.1
00176177 string &'hash-algo''salt-length'
00176191 string out of core 
0017619e string length of PSS salt too short 
001761bc string ambiguous-rsa
001761ca string ../../sm/certcheck.c
001761e1 string i > 1
001761e7 string n == nframe
001761f3 string encoded hash:
00176207 string shake256
00176210 string 1.2.840.113549.1.1.10
00176226 string 1.2.840.113549.1.1.2
0017623b string 1.2.840.113549.2.2
0017624e string (this is the MD2 algorithm) 
0017626b string sigval
00176272 string hash.cert
0017627f string gcry_pk_verify: %s 
00176293 string retrying using the ski 
001762ab string ski might be the SHA-1:
001762c3 string ski is:
001762cb string public key: 
001762d8 string error getting serialno: %s 
001762f4 string http:
001762fa string https:
00176301 string ldaps:
00176310 string certificate has been revoked
0017632d string %s: %s
00176334 string no CRL found for certificate
00176351 string checking the CRL failed: %s
0017636d string the available CRL is too old
0017638a string next 
00176390 string   found via authid and keyid 
001763ae string %sissuer certificate 
001763cc string   found via issuer 
001763e0 string regtp_ca_chainlen
001763f5 string notAfter
00176401 string notBefore
0017640b string 2.5.29.15
00176415 string --disable-crl-checks
0017642a string 19700101T000000
0017643a string target
00176441 string 1.3.6.1.4.1.8301.3.5
00176456 string 1.3.6.1.4.1.8301.3.5.1
0017646d string 1.3.6.1.4.1.8301.3.5.2
00176484 string   (valid from 
00176493 string  expired at 
001764a0 string certificate not yet valid
001764ba string   (  signature created at 
001764d5 string   (certificate valid from 
001764f0 string   (certificate created at 
0017650b string   (     issuer valid from 
0017652b string WARNING: ignoring expiration 
00176549 string root certificate has expired
00176566 string   (expired at 
00176578 string failed to open '%s': %s 
00176595 string self-signing cert
001765a7 string is_qualified
001765b4 string fingerprint=%s 
001765c4 string certificate chain too long 
001765e0 string issuer certificate not found
001765fd string issuer certificate: #/
00176614 string got issuer's certificate: 
0017662f string signing issuer
0017663e string signed subject
0017664d string certcert.issuer.keyusage
00176666 string root certificate is good 
00176680 string ../../sm/certchain.c
00176695 string --disable-policy-checks
001766ad string bypass
001766b4 string switching to chain model
001766cd string validation model used: %s
001766e7 string issuer certificate (#/
001766fe string ) not found 
0017670b string 2.5.29.17
00176715 string 2.5.29.19
0017671f string 2.5.29.32
00176729 string 2.5.29.37
00176733 string 1.2.840.10040.4.1
0017674f string :%u:%d:%s:
0017675a string fpr:::::::::%s:::
0017676c string fp2:::::::::%s:::: 
00176780 string grp:::::::::%s: 
00176791 string uid:%s::::::::
001767a0 string 1.2.840.113549.1.9.1=#
001767b7 string none 
001767bd string            ID: 0x%08lX 
001767d5 string           S/N: 
001767e5 string         (dec): 
001767f5 string        Issuer: 
00176805 string           aka: 
00176815 string       Subject: 
00176825 string      validity: 
00176835 string  through 
0017683f string      key type: %s 
00176852 string     key usage:
00176861 string  [error: %s]
0017686e string  digitalSignature
00176880 string  nonRepudiation
00176890 string  keyEncipherment
001768a1 string  dataEncipherment
001768b3 string  keyAgreement
001768c1 string  certSign
001768cb string  crlSign
001768d4 string  encipherOnly
001768e2 string  decipherOnly
001768f0 string ext key usage: 
00176900 string  (suggested)
0017690d string 1.3.36.8.3.8
0017691a string ../../sm/keylist.c
0017692d string cert_der
00176936 string   restriction: 
00176946 string Error - 
0017694f string %*s[%s%s] 
00176962 string      policies: 
00176972 string  chain length: 
00176982 string unlimited
0017698c string       md5 fpr: %s 
0017699f string      sha1 fpr: %s 
001769b2 string      sha2 fpr: %s 
001769c5 string       keygrip: %s 
001769d8 string      card s/n: %s 
001769eb string       revoked: 
001769fb string  (%s)
00176a01 string   [qualified] 
00176a10 string   [certificate is good] 
00176a29 string   [certificate is bad: %s] 
00176a45 string critExtn
00176a4e string     extn
00176a57 string      sha2_fpr: %s 
00176a6a string      sha1_fpr: %s 
00176a7d string       md5_fpr: %s 
00176a90 string       pgp_fpr: %s 
00176aa3 string        certid: %s 
00176ab6 string     notBefore: 
00176ac6 string      notAfter: 
00176ad6 string      hashAlgo: %s%s%s%s 
00176aef string       keyType: %s 
00176b02 string     subjKeyId: 
00176b17 string     authKeyId: 
00176b27 string  authKeyId.ki: 
00176b37 string      keyUsage:
00176b46 string   extKeyUsage: 
00176b56 string                 
00176b67 string  (critical)
00176b73 string   chainLength: 
00176b83 string [none]
00176b8a string not a CA 
00176b94 string         crlDP: 
00176ba4 string                reason: 
00176bbc string  unused
00176bc4 string  keyCompromise
00176bd3 string  caCompromise
00176be1 string  affiliationChanged
00176bf5 string  superseded
00176c01 string  cessationOfOperation
00176c17 string  certificateHold
00176c28 string                issuer: 
00176c40 string         crlDP: [error] 
00176c58 string         crlDP: [none] 
00176c6f string      authInfo: 
00176c7f string      authInfo: [error] 
00176c97 string      authInfo: [none] 
00176cae string   subjectInfo: 
00176cbe string      subjInfo: [error] 
00176cd6 string      subjInfo: [none] 
00176ced string      %s: %s%s%s%s
00176cff string %*s(%.*s) 
00176d0a string %*s[%s] 
00176d18 string %02X%s
00176d1f string   [%d octets] 
00176d2e string   [stored as ephemeral] 
00176d47 string [stdin]
00176d4f string can't create reader: %s 
00176d68 string File ........: %s 
00176d7b string Certified by 
00176d89 string [external keys]
00176d99 string keydb_get_flags failed: %s 
00176db5 string keydb_get_cert failed: %s 
00176dd0 string 1.2.840.10040.4.3
00176de2 string dsaWithSha1
00176dee string 1.2.840.113549.1.1.1
00176e03 string rsaEncryption
00176e11 string md2WithRSAEncryption
00176e26 string 1.2.840.113549.1.1.3
00176e3b string md4WithRSAEncryption
00176e50 string 1.2.840.113549.1.1.4
00176e65 string md5WithRSAEncryption
00176e7a string sha1WithRSAEncryption
00176e90 string 1.2.840.113549.1.1.7
00176ead string 1.2.840.113549.1.1.8
00176ec2 string rsaOAEP-MGF
00176ece string 1.2.840.113549.1.1.9
00176ee3 string rsaOAEP-pSpecified
00176ef6 string rsaPSS
00176efd string sha256WithRSAEncryption
00176f15 string sha384WithRSAEncryption
00176f2d string sha512WithRSAEncryption
00176f45 string 1.3.14.3.2.26
00176f53 string 1.3.14.3.2.29
00176f61 string sha-1WithRSAEncryption
00176f78 string 1.3.36.3.3.1.2
00176f87 string rsaSignatureWithripemd160
00176fa1 string 0.2.262.1.10.12.0
00176fb3 string 0.2.262.1.10.12.1
00176fc5 string telesecCertIdExt
00176fd6 string 0.2.262.1.10.12.2
00176fe8 string telesecPolicyIdentifier
00177000 string 0.2.262.1.10.12.3
00177012 string telesecPolicyQualifierID
0017702b string 0.2.262.1.10.12.4
0017703d string telesecCRLFilteredExt
00177053 string 0.2.262.1.10.12.5
00177065 string telesecCRLFilterExt
00177079 string 0.2.262.1.10.12.6
0017708b string telesecNamingAuthorityExt
001770a5 string restriction
001770b1 string 1.3.6.1.5.5.7.1.1
001770c3 string authorityInfoAccess
001770d7 string 1.3.6.1.5.5.7.1.2
001770e9 string biometricInfo
001770f7 string 1.3.6.1.5.5.7.1.3
00177109 string qcStatements
00177116 string 1.3.6.1.5.5.7.1.4
00177128 string acAuditIdentity
00177138 string 1.3.6.1.5.5.7.1.5
0017714a string acTargeting
00177156 string 1.3.6.1.5.5.7.1.6
00177168 string acAaControls
00177175 string 1.3.6.1.5.5.7.1.7
00177187 string sbgp-ipAddrBlock
00177198 string 1.3.6.1.5.5.7.1.8
001771aa string sbgp-autonomousSysNum
001771c0 string 1.3.6.1.5.5.7.1.9
001771d2 string sbgp-routerIdentifier
001771e8 string 1.3.6.1.5.5.7.1.10
001771fb string acProxying
00177206 string 1.3.6.1.5.5.7.1.11
00177219 string subjectInfoAccess
0017722b string 1.3.6.1.5.5.7.3.1
0017723d string serverAuth
00177248 string 1.3.6.1.5.5.7.3.2
0017725a string clientAuth
00177265 string 1.3.6.1.5.5.7.3.3
00177277 string codeSigning
00177283 string 1.3.6.1.5.5.7.3.4
00177295 string emailProtection
001772a5 string 1.3.6.1.5.5.7.3.5
001772b7 string ipsecEndSystem
001772c6 string 1.3.6.1.5.5.7.3.6
001772d8 string ipsecTunnel
001772e4 string 1.3.6.1.5.5.7.3.7
001772f6 string ipsecUser
00177300 string 1.3.6.1.5.5.7.3.8
00177312 string timeStamping
0017731f string 1.3.6.1.5.5.7.3.9
00177331 string ocspSigning
0017733d string 1.3.6.1.5.5.7.3.10
00177355 string 1.3.6.1.5.5.7.3.11
00177368 string sbgpCertAAServerAuth
0017737d string 1.3.6.1.5.5.7.3.13
00177390 string eapOverPPP
0017739b string 1.3.6.1.5.5.7.3.14
001773ae string wlanSSID
001773b7 string 1.3.6.1.5.5.7.3.17
001773ca string ipsecIKE
001773d3 string 1.3.6.1.5.5.7.48.1
001773e6 string 1.3.6.1.5.5.7.48.1.5
001773fb string ocspNoCheck
00177407 string 1.3.6.1.5.5.7.48.2
0017741a string caIssuers
00177424 string 1.3.6.1.5.5.7.48.3
00177437 string 1.3.6.1.5.5.7.48.5
0017744a string caRepository
00177457 string 2.5.29.14
00177461 string subjectKeyIdentifier
00177476 string keyUsage
0017747f string 2.5.29.16
00177489 string privateKeyUsagePeriod
0017749f string subjectAltName
001774ae string 2.5.29.18
001774b8 string issuerAltName
001774c6 string basicConstraints
001774d7 string 2.5.29.20
001774e1 string cRLNumber
001774eb string 2.5.29.21
001774f5 string cRLReason
001774ff string 2.5.29.22
00177509 string expirationDate
00177522 string instructionCode
00177532 string 2.5.29.24
0017753c string invalidityDate
0017754b string 2.5.29.27
00177555 string deltaCRLIndicator
00177567 string 2.5.29.28
00177571 string issuingDistributionPoint
0017758a string 2.5.29.29
00177594 string certificateIssuer
001775a6 string 2.5.29.30
001775b0 string nameConstraints
001775c0 string 2.5.29.31
001775ca string cRLDistributionPoints
001775e0 string certificatePolicies
001775f4 string 2.5.29.32.0
00177600 string anyPolicy
0017760a string 2.5.29.33
00177614 string policyMappings
00177623 string 2.5.29.35
0017762d string authorityKeyIdentifier
00177644 string 2.5.29.36
0017764e string policyConstraints
00177660 string extKeyUsage
0017766c string 2.5.29.37.0
00177678 string anyExtendedKeyUsage
0017768c string 2.5.29.46
00177696 string freshestCRL
001776a2 string 2.5.29.54
001776ac string inhibitAnyPolicy
001776bd string 2.16.840.1.113730.1.1
001776d3 string netscape-cert-type
001776e6 string 2.16.840.1.113730.1.2
001776fc string netscape-base-url
0017770e string 2.16.840.1.113730.1.3
00177724 string netscape-revocation-url
0017773c string 2.16.840.1.113730.1.4
00177752 string netscape-ca-revocation-url
0017776d string 2.16.840.1.113730.1.7
00177783 string netscape-cert-renewal-url
0017779d string 2.16.840.1.113730.1.8
001777b3 string netscape-ca-policy-url
001777ca string 2.16.840.1.113730.1.9
001777e0 string netscape-homePage-url
001777f6 string 2.16.840.1.113730.1.10
0017780d string netscape-entitylogo
00177838 string netscape-userPicture
00177864 string netscape-ssl-server-name
0017787d string 2.16.840.1.113730.1.13
00177894 string netscape-comment
001778a5 string 2.16.840.1.113730.4.1
001778bb string serverGatedCrypto.ns
001778d0 string 1.3.6.1.4.1.11591.2.1.1
001778e8 string pkaAddress
001778f3 string 1.3.6.1.4.1.11591.2.2.1
0017790b string standaloneCertificate
00177921 string wellKnownPrivateKey
00177935 string 1.3.6.1.4.1.11591.2.6.1
0017794d string gpgUsageCert
0017795a string 1.3.6.1.4.1.11591.2.6.2
00177972 string gpgUsageSign
0017797f string 1.3.6.1.4.1.11591.2.6.3
00177997 string gpgUsageEncr
001779a4 string 1.3.6.1.4.1.11591.2.6.4
001779bc string gpgUsageAuth
001779c9 string validityModel
001779d7 string 1.3.6.1.4.1.41482.3.3
001779ed string yubikey-firmware-version
00177a06 string 1.3.6.1.4.1.41482.3.7
00177a1c string yubikey-serial-number
00177a32 string 1.3.6.1.4.1.41482.3.8
00177a48 string yubikey-pin-touch-policy
00177a61 string 1.3.6.1.4.1.41482.3.9
00177a77 string yubikey-formfactor
00177a8a string 1.3.6.1.4.1.311.3.10.3.12
00177aa4 string ms-old-documentSigning
00177abb string 1.3.6.1.4.1.311.10.3.3
00177ad2 string ms-serverGatedCrypto
00177ae7 string 1.3.6.1.4.1.311.10.3.11
00177aff string ms-keyRecovery
00177b0e string 1.3.6.1.4.1.311.10.3.12
00177b26 string ms-documentSigning
00177b39 string 1.3.6.1.4.1.311.10.3.4
00177b50 string ms-encryptedFileSystem
00177b67 string 1.3.6.1.4.1.311.10.3.4.1
00177b80 string ms-efsRecovery
00177b8f string 1.3.6.1.4.1.311.20.2.1
00177ba6 string ms-enrollmentAgent
00177bb9 string 1.3.6.1.4.1.311.20.2.2
00177bd0 string ms-smartcardLogon
00177be2 string 1.3.6.1.4.1.311.21.5
00177bf7 string ms-caExchange
00177c05 string 1.3.6.1.4.1.311.21.6
00177c1a string 1.3.6.1.4.1.311.21.19
00177c30 string ms-dsEmailReplication
00177c46 string 1.3.6.1.4.1.30205.13.1.1
00177c5f string trusted-disk
00177c6c string 1.2.840.113583.1.1.5
00177c81 string pdfAuthenticDocumentsTrust
00177c9c string 1.3.6.1.4.1.6449.1.3.5.2
00177cb5 string lotw-callsign
00177cc3 string 1.3.6.1.4.1.12348.1.2
00177cd9 string lotw-qso-first-date
00177ced string 1.3.6.1.4.1.12348.1.3
00177d03 string lotw-qso-end-date
00177d15 string 1.3.6.1.4.1.12348.1.4
00177d2b string lotw-dxcc-entity
00177d3c string read error on fd %d: %s 
00177d55 string [NONE]
00177d5c string 0 shell
00177d64 string 0 steed
00177d6c string 0 chain
00177d74 string -- (End of file)
00177d85 string fdopen() failed: %s 
00177d9a string can't create writer: %s 
00177db3 string vrfy.data
00177dbd string ksba_cms_parse failed: %s 
00177dd8 string detached signature 
00177dec string unknown hash algorithm '%s' 
00177e09 string write failed: %s 
00177e1b string certs-only message accepted 
00177e38 string signer %d - issuer: '%s' 
00177e52 string signer %d - serial: 
00177e67 string signer %d - digest algo: %d 
00177e84 string unsupported
00177e90 string ../../sm/verify.c
00177ea2 string !msgdigest
00177ead string 1.2.840.113549.1.9.3
00177ec6 string no signature value available 
00177ee4 string certificate not found 
00177efb string verify.findkey
00177f0a string no-cert
00177f12 string failed to get cert: %s 
00177f2a string Signature made 
00177f3f string [date not given]
00177f50 string algorithm:
00177f5b string  %s + %s
00177f64 string message:  
00177f6f string computed: 
00177f7a string vrfy.attr
00177f84 string invalid signature: %s 
00177f9b string verify.keyusage
00177fab string %s %s %s %s 0 0 %d %d 00
00177fc4 string asserted signer '%s' 
00177fda string error opening '%s': %s 
00177ff2 string file '%s', line %d: %s 
0017800a string asserted signer '%s' (%s:%d) 
0017802d string Good signature from
00178041 string                 aka
00178058 string verify.leave
00178065 string cannot sign an empty message 
00178083 string keydb_search_next failed: %s 
001780a1 string 1.3.36.3.2.1
001780ae string 2.16.840.1.101.3.4.2.4
001780c5 string 2.16.840.1.101.3.4.2.1
001780dc string 2.16.840.1.101.3.4.2.2
001780f3 string 2.16.840.1.101.3.4.2.3
0017810a string not enough fields
0017811c string too many fields
00178130 string random-compliance
00178142 string SIGNED MESSAGE
00178154 string failed to get cert: rc=%d 
0017816f string no default signer found 
00178188 string ksba_cms_add_cert failed: %s 
001781a6 string sign.data
001781b0 string strtokenize failed: %s 
001781c8 string type is not 's' or 'u'
001781df string malloc failed: %s 
001781f2 string ../../sm/sign.c
00178202 string !detached
0017820c string sign.attr
00178216 string %c %d %d 00 %s %s
00178228 string signature created 
0017823b string ../../sm/encrypt.c
0017824e string 2.16.840.1.101.3.4.1.45
00178266 string 1.3.133.16.840.63.0.2
0017827c string 2.16.840.1.101.3.4.1.5
00178293 string 1.3.132.1.11.1
001782a2 string 2.16.840.1.101.3.4.1.25
001782ba string 1.3.132.1.11.2
001782c9 string 1.3.132.1.11.3
001782d8 string no valid recipients given 
001782f3 string ENCRYPTED MESSAGE
00178305 string unsupported algorithm '%s' 
00178321 string key length of '%s' too small 
0017833f string weak key created - retrying 
0017835c string failed to set the key: %s 
00178377 string failed to set the IV: %s 
00178391 string no public key for recipient 
001783af string pubkey:
001783b7 string CEK .....:
001783c2 string %s: invalid public key: %s 
001783de string ephm. k .:
001783f0 string pubkey ..:
001783fb string secret ..:
00178406 string ECDH X ..:
00178411 string KEK .....:
0017841c string w(CEK) ..:
0017842a string data:
00178430 string enc-val:
00178439 string error reading input: %s 
00178452 string encrypted data created 
0017846a string ../../sm/decrypt.c
0017847d string inlen >= blklen
0017848d string 1.2.840.113549.3.2
001784a0 string decrypt.algorithm
001784b2 string (this is the RC2 algorithm) 
001784cf string error getting IV: %s 
001784e5 string recp %d - issuer: '%s' 
001784fd string recp %d - serial: 
00178510 string decrypt.keyusage
00178521 string encrypted to %s key %s 
00178539 string recp %d - KEKRI or PWRI 
00178552 string DEK frame:
0017855d string enc-val!pwri
0017856a string derive algo: %s 
0017857b string derive parm:
00178588 string encr algo .: %s 
00178599 string encr parm .:
001785a6 string encr key  .:
001785b3 string 1.2.840.113549.1.5.12
001785c9 string 1.2.840.113549.2.7
001785dc string 1.2.840.113549.2.8
001785ef string 1.2.840.113549.2.9
00178602 string 1.2.840.113549.2.10
00178616 string 1.2.840.113549.2.11
0017862a string KEK .......:
00178637 string Frame .....:
00178644 string enc-val
0017864c string encr_algo: %s 
0017865b string wrap_algo: %s 
0017866a string ukm .....:
00178675 string data ....:
00178680 string CEK .......:
0017868d string IV ........:
0017869a string %s.%s encrypted data 
001786b0 string error creating decryptor: %s 
001786ce string key setup failed: %s 
001786e4 string IV setup failed: %s 
001786f9 string inconsistent padding 
0017870f string error getting authtag: %s 
0017872a string Authtag ...:
00178737 string data is not authentic: %s 
00178752 string decrypting:
0017875e string The passphrase is 
00178771 string RSA oops: n != p * q 
00178787 string swapping secret primes 
0017879f string RSA oops: e divides p-1 
001787b8 string RSA oops: e divides q-1 
001787d1 string RSA oops: bad u parameter 
001787ec string RSA secret key check failed 
00178809 string error getting the KEK: %s 
00178824 string import.parsep12
00178834 string [X.509]
0017883c string issuer certificate imported 
00178859 string error storing certificate 
00178874 string not a certs-only message 
0017888e string no certificate found 
001788a4 string total number processed: %lu 
001788c1 string               imported: %lu
001788dd string              unchanged: %lu 
001788fa string       secret keys read: %lu 
00178917 string   secret keys imported: %lu 
00178934 string  secret keys unchanged: %lu 
00178951 string           not imported: %lu 
0017896e string error reading fd %d: %s 
00178987 string Issuer ...: 
00178994 string Subject ..: 
001789a1 string     aka ...: 
001789af string Serial ...: 
001789bc string      aka ..: 
001789ca string Keygrip ..: %s 
001789da string ignoring other certificates 
001789f7 string ksba_cert_get_image failed 
00178a13 string CERTIFICATE
00178a1f string PKCS12
00178a26 string EC PRIVATE KEY
00178a35 string RSA PRIVATE KEY
00178a46 string edqp--u
00178a4e string can't export key '%s': %s 
00178a69 string /'curve'qd
00178a74 string 0000000000000000
00178a85 string nothing to delete 
00178a98 string certificate '%s' deleted 
00178ab2 string (5:flags5:eddsa)
00178ac3 string (5:flags9:djb-tweak)
00178ad8 string CERTIFICATE REQUEST
00178aec string  request
00178af5 string ../../sm/certreqgen.c
00178b0b string card:
00178b11 string line %d: invalid usage list 
00178b35 string random
00178b3c string line %d: invalid date given 
00178b62 string Curve25519
00178b6d string line %d: invalid algorithm 
00178b89 string cr.cri
00178b9a string error setting the AKI: %s 
00178bb5 string error setting SKI: %s 
00178bcc string error setting the SKI: %s 
00178beb string can't figure out the keygrip 
00178c09 string signing failed: %s 
00178c1d string certificate%s created 
00178c34 string No Key-Type specified 
00178c4b string Key-Type
00178c54 string missing argument
00178c65 string out of core
00178c71 string duplicate keyword
00178c83 string unknown keyword
00178c93 string line too long
00178ca1 string missing colon
00178caf string %echo
00178cb5 string %dry-run
00178cbe string %commit
00178cc6 string skipping control '%s' (%s) 
00178ce2 string line %d: read error: %s 
