00100394 TerminatedCString /lib64/ld-linux-x86-64.so.2
0010d03c string-utf8 _gtk_entry_buffer_truncate_bytes
0010d05d string-utf8 gdu_window_new
0010d06c string-utf8 gdu_create_disk_image_dialog_show
0010d08e string-utf8 gdu_device_tree_model_get_selected
0010d0b1 string-utf8 gdu_volume_grid_get_selected_size
0010d0d3 string-utf8 gdu_create_password_page_new
0010d0f0 string-utf8 gdu_format_disk_dialog_get_type
0010d110 string-utf8 gdu_estimator_get_bytes_per_sec
0010d130 string-utf8 gdu_application_new
0010d144 string-utf8 gdu_device_tree_model_get_flags
0010d164 string-utf8 gdu_volume_grid_get_block_object
0010d185 string-utf8 gdu_utils_configure_file_chooser_for_disk_images
0010d1b6 string-utf8 gdu_create_confirm_page_fill_confirmation
0010d1e0 string-utf8 gdu_format_disk_dialog_show
0010d1fc string-utf8 gdu_dvd_support_read
0010d211 string-utf8 gdu_volume_grid_select_object
0010d22f string-utf8 gdu_utils_get_max_label_length
0010d24e string-utf8 gdu_utils_calc_space_to_grow
0010d26b string-utf8 gdu_utils_can_format
0010d280 string-utf8 gdu_dvd_support_free
0010d295 string-utf8 gdu_window_select_object
0010d2ae string-utf8 gdu_create_partition_page_is_extended
0010d2d4 string-utf8 gdu_estimator_get_completed_bytes
0010d2f6 string-utf8 gdu_application_get_client
0010d311 string-utf8 gdu_utils_get_pretty_uri
0010d32a string-utf8 gdu_window_get_type
0010d33e string-utf8 g__bm_lock_lock
0010d34e string-utf8 gdu_create_format_show
0010d365 string-utf8 gdu_application_get_local_jobs_for_object
0010d38f string-utf8 gdu_utils_is_in_use
0010d3a3 string-utf8 gdu_utils_has_userspace_mount_option
0010d3c8 string-utf8 gdu_create_filesystem_page_get_erase
0010d3ed string-utf8 gdu_device_tree_model_get_selected_blocks
0010d417 string-utf8 gdu_utils_ensure_unused_finish
0010d436 string-utf8 gdu_utils_get_seat
0010d449 string-utf8 gdu_device_tree_model_get_iter_for_object
0010d473 string-utf8 LIBHANDY_1_0
0010d480 string-utf8 XZ_5.0
0010d487 string-utf8 GLIBC_2.2.5
0010d493 string-utf8 LIBSYSTEMD_209
0010d4a2 string-utf8 LIBPWQUALITY_1.0
0010d4b3 string-utf8 GLIBC_2.33
0010d4be string-utf8 GLIBC_2.10
0010d4c9 string-utf8 GLIBC_2.4
0010d4d3 string-utf8 GLIBC_2.7
0010d4dd string-utf8 GLIBC_2.14
0010d4e8 string-utf8 GLIBC_2.34
0010d4f3 string-utf8 GLIBC_2.3.4
00144004 string GduVolumeGridElementType
0014401d string GduPowerStateFlags
00144030 string GduDeviceTreeModelFlags
00144052 string update-power-state
00144065 string update-pulse
00144072 string one-line-name
00144080 string include-device-name
00144094 string include-none-item
001440a6 string GDU_POWER_STATE_FLAGS_NONE
001440c1 string GDU_POWER_STATE_FLAGS_STANDBY
001440df string checking
001440e8 string GDU_POWER_STATE_FLAGS_FAILED
00144105 string container
0014410f string no-media
00144118 string free-space
00144123 string GduApplication
00144132 string win.go-back
0014413e string Escape
00144145 string win.open-drive-menu
00144159 string win.open-volume-menu
00144179 string win.open-app-menu
0014418e string win.format-disk
0014419e string <Primary>D
001441a9 string win.restore-disk-image
001441c0 string <Primary>R
001441cb string win.view-smart
001441da string <Primary>S
001441e5 string win.disk-settings
001441f7 string <Primary>E
00144202 string win.format-partition
00144217 string <Primary>P
00144222 string app.new_disk_image
00144235 string <Primary>N
00144240 string app.attach_disk_image
00144256 string <Primary>A
00144261 string app.help
0014426d string app.quit
00144276 string <Primary>Q
00144281 string app.shortcuts
0014428f string <Primary>question
001442a1 string help:gnome-help/disk
001442b9 string block-device
001442c6 string format-device
001442d9 string GNOME-Disks
001442e5 string Error opening %s: %s
001442fa string Stop running jobs?
0014430d string org.gnome.DiskUtility
00144323 string application-id
00144332 string /org/gnome/Disks/ui/%s
00144349 string ui_file != NULL
00144359 string Error loading UI file %s: %s
00144376 string about-dialog
00144383 string about-dialog.ui
00144398 string response
001443a1 string shortcuts.ui
001443ae string notify
001443b5 string UDISKS_IS_OBJECT (object)
001443cf string GDU_IS_LOCAL_JOB (job)
001443e6 string ../src/disks/gduapplication.c
00144404 string about
0014440a string Select device
00144418 string DEVICE
0014441f string Format selected device
0014443d string Restore disk image
00144469 string SMART is not supported
00144480 string SMART is not enabled
00144495 string inprogress
001444a0 string Self-test in progress
001444b6 string DISK IS LIKELY TO FAIL SOON
001444d2 string SELF-TEST FAILED
001444e3 string gnome-disk-utility
001444f6 string Disk is OK, %d bad sectors
00144511 string Disk is OK, one bad sector
0014452c string Disk is OK
00144537 string %s (%s)
0014453f string abort
0014454b string conveyance
00144556 string short
0014455c string Error refreshing SMART data
00144578 string %s ago
0014457f string raw-read-error-rate
00144593 string FAILING
0014459b string Failed in the past
001445ae string %d sectors
001445b9 string %d sector
001445cb string Pre-Fail
001445d4 string Old-Age
001445dc string Online
001445e3 string Offline
001445ee string (y&sqiiixi@a{sv})
00144600 string success
00144608 string aborted
00144610 string interrupted
0014461c string fatal
00144622 string error_unknown
00144630 string error_electrical
00144641 string error_servo
0014464d string error_read
00144658 string error_handling
00144667 string Threshold exceeded
0014467a string Threshold not exceeded
00144695 string enabled-switch
001446a4 string dialog1
001446ac string smart-dialog.ui
001446bc string *p != NULL
001446c7 string yalign
001446ce string Attribute
001446d8 string ellipsize
001446e2 string Value
001446e8 string Normalized
001446f3 string Threshold
001446fd string Worst
00144703 string Updates
0014470b string Assessment
00144716 string changed
0014471e string activate
0014472c string notify::active
0014473b string throughput-performance
00144752 string Throughput Performance
00144769 string spin-up-time
00144776 string Spinup Time
00144782 string start-stop-count
00144793 string Start/Stop Count
001447a4 string reallocated-sector-count
001447bd string Reallocated Sector Count
001447d6 string read-channel-margin
001447ea string Read Channel Margin
001447fe string seek-error-rate
0014480e string Seek Error Rate
0014481e string seek-time-performance
00144834 string Seek Timer Performance
0014484b string power-on-hours
0014485a string Power-On Hours
00144869 string spin-retry-count
0014487a string Spinup Retry Count
0014488d string calibration-retry-count
001448a5 string Calibration Retry Count
001448bd string power-cycle-count
001448cf string Power Cycle Count
001448e1 string Number of power-on events
001448fb string read-soft-error-rate
00144910 string Soft read error rate
00144925 string reported-uncorrect
00144938 string Reported Uncorrectable Errors
00144956 string high-fly-writes
00144966 string High Fly Writes
00144976 string airflow-temperature-celsius
00144992 string Airflow Temperature
001449a6 string g-sense-error-rate
001449b9 string G-sense Error Rate
001449cc string power-off-retract-count
001449e4 string Power-off Retract Count
001449fc string load-cycle-count
00144a0d string Load/Unload Cycle Count
00144a25 string temperature-celsius-2
00144a3b string hardware-ecc-recovered
00144a52 string Hardware ECC Recovered
00144a69 string reallocated-event-count
00144a81 string Reallocation Count
00144a94 string current-pending-sector
00144aab string Current Pending Sector Count
00144ac8 string offline-uncorrectable
00144ade string Uncorrectable Sector Count
00144af9 string udma-crc-error-count
00144b0e string UDMA CRC Error Rate
00144b22 string multi-zone-error-rate
00144b38 string Write Error Rate
00144b49 string soft-read-error-rate
00144b5e string Soft Read Error Rate
00144b73 string Number of off-track errors
00144b8e string ta-increase-count
00144ba0 string Data Address Mark Errors
00144bb9 string run-out-cancel
00144bc8 string Run Out Cancel
00144bd7 string Number of ECC errors
00144bec string shock-count-write-open
00144c03 string Soft ECC correction
00144c17 string shock-rate-write-open
00144c2d string Thermal Asperity Rate
00144c43 string flying-height
00144c51 string Flying Height
00144c5f string spin-high-current
00144c71 string Spin High Current
00144c83 string spin-buzz
00144c8d string Spin Buzz
00144c97 string offline-seek-performance
00144cb0 string Offline Seek Performance
00144cc9 string disk-shift
00144cd4 string Disk Shift
00144cdf string g-sense-error-rate-2
00144cf4 string loaded-hours
00144d01 string Loaded Hours
00144d0e string load-retry-count
00144d1f string Load/Unload Retry Count
00144d37 string load-friction
00144d45 string Load Friction
00144d53 string load-cycle-count-2
00144d66 string Total number of load cycles
00144d82 string load-in-time
00144d8f string Load-in Time
00144d9c string torq-amp-count
00144dab string Torque Amplification Count
00144dc6 string power-off-retract-count-2
00144de0 string head-amplitude
00144def string GMR Head Amplitude
00144e02 string Temperature of the drive
00144e1b string endurance-remaining
00144e2f string Endurance Remaining
00144e43 string power-on-seconds-2
00144e56 string uncorrectable-ecc-count
00144e6e string Uncorrectable ECC Count
00144e86 string good-block-rate
00144e96 string Good Block Rate
00144ea6 string head-flying-hours
00144eb8 string Head Flying Hours
00144eca string read-error-retry-rate
00144ee0 string Read Error Retry Rate
00144ef6 string total-lbas-written
00144f09 string Total LBAs Written
00144f1c string total-lbas-read
00144f2c string Total LBAs Read
00144f3c string status-grid
00144f48 string attributes-label
00144f59 string attributes-vbox
00144f69 string updated-label
00144f77 string temperature-label
00144f89 string powered-on-label
00144f9a string self-test-label
00144faa string self-assessment-label
00144fc0 string overall-assessment-label
00144fd9 string attributes-treeview
00144fed string start-selftest-button
00145003 string stop-selftest-button
00145018 string refresh-button
0014503c string %s (%s ago)
00145048 string %s/gnome-disks/benchmarks
00145062 string %s/%s.gnome-disks-benchmark
0014507e string version
00145086 string No version key
00145095 string Cannot decode version %d data
001450b3 string No timestamp-usec
001450c5 string No device-size
001450db string No read-samples
001450eb string No write-samples
001450fc string No access-time-samples
00145113 string No sample-size
0014513f string %u samples
0014514a string %u sample
00145154 string %s <small>(%s)</small>
0014516b string benchmark-thread
001451ba string writable
001451c3 string graph-drawing-area
001451d6 string benchmark-dialog.ui
001451ef string !data->bm_in_progress
00145205 string data->bm_thread == NULL
00145220 string dialog2
00145228 string num-samples-spinbutton
0014523f string sample-size-spinbutton
00145256 string write-checkbutton
00145268 string num-access-samples-spinbutton
00145286 string org.gnome.Disks.benchmark
001452a0 string num-samples
001452ac string sample-size-mib
001452bc string do-write
001452c5 string num-access-samples
001452d8 string sample-size-label
001452ea string read-rate-label
001452fa string write-rate-label
0014530b string access-time-label
0014531d string GduChangePassphraseDialog
00145337 string infobar_box
00145343 string existing_passphrase_entry
0014535d string new_passphrase_entry
00145372 string confirm_passphrase_entry
0014538b string passphrase_strength_widget
001453a6 string dialog_passhphrase_changed_cb
001453c4 string Error changing passphrase
001453de string passphrase-contents
001453f2 string (sa{sv})
001453fb string (s@a{sv})
00145405 string Error updating /etc/crypttab
00145422 string (&s@a{sv})
0014542d string dialog-warning-symbolic
00145445 string The passphrases do not match
00145462 string GDU_IS_WINDOW (window)
00145479 string transient-for
00145487 string passphrase-path
00145497 string GduCreateConfirmPage
001454ac string device_name_label
001454be string volume_name_label
001454d0 string used_amount_label
001454e2 string used_label
001454ed string location_path_label
00145501 string property
0014550a string %s (%.1f%%)
00145516 string Allocating Disk Image
0014552c string Retrieving DVD keys
00145540 string Disk image read error
00145556 string event.description
00145568 string dialog-warning
00145577 string event.id
00145580 string /dev/sr
0014558c string optical_dvd
00145598 string fd != -1
001455a1 string Device is size 0
001455b2 string Error seeking to offset %lu: 
001455d0 string Error closing fd: %m
001455e5 string Disk image copying complete
00145601 string <big><b>%s</b></big>
00145616 string _Delete Disk Image File
0014562e string _Close
00145635 string x-gdu-create-disk-image
0014564d string Creating Disk Image
00145661 string canceled
0014566a string copy-disk-image-thread
00145681 string standard::display-name
00145698 string _Cancel
001456a0 string _Replace
001456a9 string data->copy_error != NULL
001456c2 string Error creating disk image
001456dc string source-label
001456e9 string data->block != NULL
001456fd string create-disk-image-dialog
00145716 string create-disk-image-dialog.ui
00145732 string notify::text
0014573f string /dev/
00145745 string %Y-%m-%d %H%M
00145753 string iso9660
0014575b string Disk Image of %s (%s).img
00145775 string %s.iso
0014577c string name-label
00145787 string folder-label
00145794 string folder-fcbutton
001457a4 string start-copying-button
001457b9 string GduCreateFilesystemPage
001457d1 string name_entry
001457dc string erase_switch
001457e9 string internal_radiobutton
001457fe string internal_encrypt_checkbutton
0014581b string windows_radiobutton
0014582f string all_radiobutton
0014583f string other_radiobutton
00145865 string toggled
0014586d string sensitive
00145877 string The utility %s is missing.
00145892 string Error formatting volume
001458aa string confirm
001458b2 string password
001458bb string other
001458c1 string title
001458c7 string _Previous
001458d1 string Cre_ate
001458d9 string suggested-action
001458ea string Form_at
001458f2 string destructive-action
00145905 string N_ext
0014590b string dos_extended
00145921 string logical
00145929 string primary
00145931 string exfat
00145937 string take-ownership
00145946 string encrypt.passphrase
00145959 string luks2
0014595f string encrypt.type
0014596c string update-partition-type
00145982 string Error creating partition
0014599b string create-format
001459a9 string create-format.ui
001459ba string pages-stack
001459c6 string Create Partition
001459d7 string notify::complete
001459e8 string Format Volume
001459f6 string Custom Format
00145a04 string Set Password
00145a11 string Confirm Details
00145a21 string _Format
00145a29 string GduCreateOtherPage
00145a3c string other_fs_box
00145a49 string other_encrypt_checkbutton
00145a63 string group_radio_button
00145a76 string index
00145a7c string parent
00145a93 string  Linux Filesystem
00145aa5 string Linux Swap Partition
00145aba string btrfs
00145ac5 string No Filesystem
00145ad3 string GduCreatePartitionPage
00145aea string infobar_vbox
00145af7 string size_spinbutton
00145b07 string free_following_spinbutton
00145b21 string size_adjustment
00145b31 string free_following_adjustment
00145b4b string size_unit_combobox
00145b5e string size_unit_following_label
00145b78 string part_dos_extended_checkbutton
00145b96 string unit_num < NUM_UNITS
00145bab string notify::value
00145bb9 string GduCreatePasswordPage
00145bcf string password_strength_box
00145be5 string confirm_password_entry
00145bfc string show_password_checkbutton
00145c16 string The passwords do not match
00145c31 string visibility
00145c3c string GduCrypttabDialog
00145c4e string use_defaults_switch
00145c62 string main_grid
00145c6c string auto_unlock_check_button
00145c85 string options_entry
00145c93 string passphrase_path_label
00145ca9 string crypttab_dialog_response_cb
00145cc5 string GDU_IS_CRYPTTAB_DIALOG (self)
00145ce3 string UUID=%s
00145ceb string options
00145cf3 string /etc/luks-keys/%s
00145d05 string Will be created
00145d15 string <i>%s</i>
00145d29 string Will be deleted
00145d39 string x-udisks-auth
00145d4b string luks-%s
00145d53 string nofail
00145d5a string nofail,noauto
00145d68 string GduDeviceTreeModel
00145d7b string application
00145d87 string auth.no_user_interaction
00145da0 string model->sort_mz != NULL
00145db7 string model->sort_mz == NULL
00145dd4 string %s%s<small>%s</small>
00145dea string x-gdu.hide
00145df5 string /dev/ram
00145dfe string /dev/zram
00145e08 string Other Devices
00145e16 string 02_block_0
00145e21 string %s%s<small>%s%s</small>
00145e39 string Disk Drives
00145e45 string 00_drives_0
00145e51 string (None)
00145e58 string 00_0select_device
00145e6a string ata-pm-standby
00145e79 string ata-apm-level
00145e87 string ata-aam-level
00145e95 string ata-write-cache-enabled
00145ead string {&sv}
00145ec1 string Never
00145ed5 string Vendor-defined
00145ef2 string Reserved
00145f05 string 255 (Disabled)
00145f1e string 0 (Disabled)
00145f2b string Error setting configuration
00145f47 string standby-box
00145f53 string 10 minutes
00145f5e string 15 minutes
00145f69 string 3 hours
00145f71 string Save Power
00145f7f string  Spindown
00145f89 string Perform Better
00145f98 string Quiet (Slow)
00145fa5 string Loud (Fast)
00145fb1 string disk-settings-dialog.ui
00145fc9 string standby-switch
00145fd8 string standby-widgets-box
00145fec string standby-value-label
00146000 string standby-scale
0014600e string standby-adjustment
00146029 string apm-switch
00146034 string apm-widgets-box
00146044 string apm-value-label
00146054 string apm-scale
0014605e string apm-adjustment
00146075 string aam-switch
00146080 string aam-widgets-box
00146090 string aam-value-label
001460a0 string aam-scale
001460aa string aam-adjustment
001460b9 string write-cache-box
001460c9 string write-cache-switch
001460dc string write-cache-widgets-box
001460f4 string write-cache-comboboxtext
0014610d string libdvdcss.so.2
0014611c string dvdcss_open
00146128 string dvdcss_close
00146135 string dvdcss_seek
00146141 string dvdcss_read
0014614d string dvdcss_readv
0014615a string dvdcss_error
00146167 string GDU_DEBUG
00146171 string /VIDEO_TS/VTS_%02u_%d.VOB
0014618b string (offset & 0x7ff) == 0
001461a1 string ../src/disks/gdudvdsupport.c
001461be string (cur_offset & 0x7ff) == 0
001461d8 string GduEstimator
001461e5 string target-bytes
001461f2 string completed-bytes
00146202 string bytes-per-sec
00146210 string usec-remaining
0014621f string ../src/disks/gduestimator.c
0014623b string GDU_IS_ESTIMATOR (estimator)
00146258 string GduFilesystemDialog
0014626c string warning_label
0014627a string filesystem_label_entry
00146291 string filesystem_dialog_response_cb
001462af string G_IS_TASK (task)
001462c0 string Error setting label
001462d4 string self->filesystem != NULL
001462f7 string GduFormatDiskDialog
0014630b string type_combobox
00146319 string erase_combobox
00146328 string Error formatting disk
0014633e string At least %s
0014634a string Approximately %s
0014635e string ata-secure-erase
0014636f string ata-secure-erase-enhanced
00146389 string Quick
00146394 string ATA Secure Erase
001463a5 string ATA Enhanced Secure Erase
001463bf string MBR / DOS
001463d1 string Empty
001463d7 string No partitioning
001463e7 string -part
001463ed string -part%u
001463f5 string /dev/disk/by-id/
00146406 string /dev/disk/by-path/
00146419 string /dev/disk/by-label/
0014642d string LABEL=
00146434 string /dev/disk/by-uuid/
00146447 string UUID=
0014644d string Matches the given device
00146466 string <small><i>%s</i></small>
0014647f string /mnt/%s
00146487 string fsname
00146497 string x-gvfs-show
001464a3 string x-gvfs-name=
001464b0 string x-gvfs-icon=
001464bd string x-gvfs-symbolic-icon=
001464d3 string ../src/disks/gdufstabdialog.c
001464f1 string device-fstab-dialog
00146505 string edit-fstab-dialog.ui
0014651a string fstab-infobar-hbox
0014652d string fstab-grid
00146538 string fstab-device-combobox
0014654e string fstab-directory-entry
00146564 string fstab-type-entry
00146575 string fstab-options-entry
00146589 string fstab-neg-noauto-checkbutton
001465a6 string fstab-auth-checkbutton
001465bd string fstab-show-checkbutton
001465d4 string fstab-name-entry
001465e5 string fstab-icon-entry
001465f6 string fstab-symbolic-icon-entry
00146615 string passno
0014661c string /dev/disk/by-uuid
0014662e string /dev/disk/by-label
00146641 string /dev/disk/by-id
00146651 string /dev/disk/by-path
00146663 string LABEL=%s
0014666f string /boot
00146675 string /home
00146680 string /usr/local
00146690 string /var/crash
0014669b string /var/local
001466a6 string /var/log
001466af string /var/log/audit
001466be string /var/mail
001466c8 string /var/run
001466df string /root
001466e5 string GduLocalJob
001466f1 string extra-markup
001466fe string job->object == NULL
00146712 string ../src/disks/gdulocaljob.c
0014672d string GduNewDiskImageDialog
00146743 string Unnamed (%s).img
00146754 string size_spin_button
00146765 string choose_folder_button
0014677a string cancel_button
00146788 string create_image_button
0014679c string Error writing file
001467af string GTK_IS_COMBO_BOX (combo_box)
001467cc string GTK_IS_DIALOG (dialog)
001467e3 string GduPartitionDialog
001467f6 string bootable_check_button
0014680c string partition_dialog_response_cb
00146829 string Error setting partition type
00146846 string Error setting partition name
00146863 string Error setting partition flags
00146881 string Legacy BIOS _Bootable
00146897 string GduPasswordStrengthWidget
001468b1 string Password strength
001468d2 string Strong
001468d9 string Current Size
001468e6 string Minimal Size
001468f3 string Fit to size
001468ff string Error resizing partition
00146918 string Error resizing filesystem
00146932 string Error repairing filesystem
0014694d string Resizing not ready
00146960 string Error mounting the filesystem
0014697e string data->partition != NULL
00146996 string available
001469a0 string resize-dialog
001469ae string resize-dialog.ui
001469bf string gtk-cancel
001469ca string _Resize
001469d2 string size-difference-spinbutton
001469ed string free-following-spinbutton
00146a07 string size-adjustment
00146a17 string free-following-adjustment
00146a31 string difference-adjustment
00146a47 string size-unit-combobox
00146a5a string size-unit-difference-label
00146a75 string size-unit-following-label
00146a8f string explanation
00146a9b string spinner
00146aa3 string resize-number-grid
00146ab6 string size-scale
00146ac1 string size-stack
00146acc string -xz-compressed
00146adb string %s when decompressed
00146af0 string _Restore
00146af9 string Error restoring disk image
00146b14 string x-gdu-restore-disk-image
00146b2d string Restoring Disk Image
00146b42 string infobar-vbox
00146b4f string restore-disk-image-dialog
00146b69 string restore-disk-image-dialog.ui
00146b86 string file-set
00146b8f string stock-size
00146b9a string gicon
00146ba0 string image-key-label
00146bb0 string selectable-image-label
00146bc7 string selectable-image-fcbutton
00146be1 string image-size-key-label
00146bf6 string image-size-label
00146c07 string destination-key-label
00146c1d string selectable-destination-label
00146c3a string GduUnlockDialog
00146c4a string unknown_crypto_label
00146c5f string tcrypt_hidden_check_button
00146c7a string tcrypt_system_check_button
00146c95 string pim_entry
00146c9f string keyfile_file_chooser_box
00146cb8 string keyfile_file_chooser_button
00146cd4 string unlock_button
00146ce2 string unlock_dialog_response_cb
00146cfc string unlock_dialog_keyfile_set_cb
00146d19 string hidden
00146d24 string keyfiles
00146d2d string GDU_IS_UNLOCK_DIALOG (self)
00146d49 string Error unlocking device
00146d60 string Select a Keyfile
00146d71 string crypto_TCRYPT
00146d7f string crypto_unknown
00146d91 string Set options to unlock
00146da7 string gvfs-luks-uuid
00146db6 string org.gnome.GVfs.Luks.Password
00146dd3 string GduVolumeGrid
00146de1 string gnome-disk-utility-grid
00146df9 string theme_base_color
00146e0a string changes-allow-symbolic
00146e21 string changes-prevent-symbolic
00146e3a string media-playback-start-symbolic
00146e58 string starred-symbolic
00146e69 string Error lookup up icon %s
00146e81 string Sans 7.0
00146e8a string ../src/disks/gduvolumegrid.c
00146eb3 string Partition %u: %s
00146ed0 string Partition %u
00146ee9 string Free Space
00146ef4 string %s %s
00146efa string %s %s
00146f0c string Filesystem
00146f28 string crypto
00146f2f string element->size_ratio == 0.0
00146f4a string The GduApplication to use
00146f64 string Block Object
00146f71 string block-object
00146f7e string No Media
00146f87 string No Media String
00146f97 string no-media-string
00146fa7 string GDU_IS_VOLUME_GRID (grid)
00146fc1 string extended_partition == NULL
00146fdc string Volumes Grid
00146fe9 string GduWindow
00146ff3 string The client used by the window
00147011 string Client
00147018 string client
0014701f string object != NULL
0014702e string ../src/disks/gduwindow.c
00147047 string Error canceling job
0014705b string take-ownership-dialog
00147071 string recursive-checkbutton
00147087 string recursive
00147091 string Confirm Repair
001470a0 string Confirm Check
001470ae string Repair successful
001470c0 string Repair failed
001470ce string Filesystem intact
001470e0 string Filesystem damaged
001470f3 string Error powering off drive
0014710c string Error ejecting media
00147121 string Error deleting loop device
0014713c string Error stopping swap
00147150 string Error starting swap
00147164 string Error mounting filesystem
0014717e string Error deleting partition
0014719c string %s (Read-Only)
001471ab string object is not an ATA drive
001471c6 string devtab-loop-autoclear-label
001471e2 string devtab-loop-autoclear-switch
001471ff string sidebar
00147207 string %s: %2.1f%%
00147221 string %s remaining
0014723e string Block device is empty
00147254 string devtab-drive-size-value-label
00147272 string devtab-drive-size-label
00147297 string Unknown (%s)
001472a4 string devtab-device-value-label
001472be string devtab-device-label
001472d8 string  %s free (%.1f%% full)
001472ef string devtab-size-value-label
00147307 string devtab-size-label
00147328 string Unknown
00147330 string devtab-partition-value-label
0014734d string devtab-partition-label
00147364 string devtab-uuid-value-label
0014737c string devtab-uuid-label
0014738e string <a href="file:///">%s</a>
001473a8 string <a href="file://%s">%s</a>
001473d5 string Not Mounted
001473f5 string Active
00147412 string Locked
00147419 string crypto_LUKS
00147425 string devtab-volume-type-label
0014743e string no page for object %s
00147454 string standby-now
00147460 string resume-now
0014746b string power-off
00147475 string devtab-drive-model-label
0014748e string devtab-drive-wwn-value-label
001474ab string devtab-drive-wwn-label
001474c2 string seat0
001474c8 string Connected to another seat
001474e2 string devtab-drive-location-label
001474fe string devtab-drive-smart-label
00147517 string devtab-drive-media-label
00147530 string Loop device is empty
00147545 string devtab-backing-file-label
0014755f string Unallocated Space
00147571 string benchmark-disk
00147580 string configure-fstab
00147590 string configure-crypttab
001475a3 string change-passphrase
001475b5 string resize
001475bc string repair-fs
001475c6 string check-fs
001475cf string edit-label
001475da string edit-partition
001475e9 string create-partition-image
00147600 string restore-partition-image
00147618 string benchmark-partition
0014762c string x-udisks://
00147638 string Error attaching disk image
00147653 string file://%s
0014765d string Error setting autoclear flag
0014767a string toolbutton-volume-menu
00147697 string t parse custom CSS: %s 
001476af string disks.ui
001476b8 string disks-main-headerbar
001476cd string disks-side-headerbar
001476e2 string drive-menu-button
001476f4 string app-menu-button
00147704 string power-off-disk-button
0014771a string eject-disk-button
0014772c string detach-loop-device-button
00147746 string notify::gtk-decoration-layout
00147764 string visible
0014776c string xalign
00147773 string icon-name
0014777d string row-inserted
0014778a string devtab-grid-toolbar
0014779e string clicked
001477a6 string notify::visible-child
001477bc string activate-link
001477ca string delete-event
001477d7 string read-only
001477e1 string _Attach
001477e9 string Select Disk Image to Attach
00147805 string Set up _read-only loop device
00147823 string Error selecting partition %s
00147840 string _Power Off
0014784b string _Delete
00147853 string G_IS_TASK (res)
00147863 string no loop interface
00147875 string toolbutton-partition-create
00147891 string toolbutton-partition-delete
001478ad string toolbutton-mount
001478be string toolbutton-unmount
001478d1 string toolbutton-unlock
001478e3 string toolbutton-lock
001478f3 string toolbutton-activate-swap
0014790c string toolbutton-deactivate-swap
00147927 string main-box
00147930 string main-leaflet
0014793d string device-tree-scrolledwindow
00147958 string disks-empty-state-box
0014796e string disks-not-implemented
00147984 string disks-devtab
00147991 string device-tree-treeview
001479a6 string disks-stack
001479b2 string devtab-drive-table
001479c5 string devtab-table
001479d2 string devtab-grid-hbox
001479e3 string devtab-volumes-label
001479f8 string devtab-drive-job-label
00147a0f string devtab-drive-job-grid
00147a25 string devtab-drive-job-progressbar
00147a42 string devtab-job-label
00147a53 string devtab-job-grid
00147a63 string devtab-job-progressbar
00147a7a string devtab-job-remaining-label
00147a95 string devtab-job-no-progress-label
00147ab2 string devtab-job-cancel-button
00147acb string GduXzDecompressor
00147add string Invalid compressed data
00147af5 string Not enough memory
00147b07 string Internal error
00147b16 string Need more input
00147b26 string Error mapping file '%s': %s
00147b42 string /usr/share/locale
00147b54 string UTF-8
00147b5c string org.gnome.Disks
00147b6c string image-dir-uri
00147b7a string x-gdu-orig-folder
00147b8c string All Files
00147b98 string application/x-raw-disk-image
00147bb5 string Disk Images (*.img, *.iso)
00147bd0 string application/x-cd-image
00147be7 string dialog-question
00147bf7 string dialog-information
00147c0a string dialog-error
00147c17 string file:
00147c22 string %s%s%s%s
00147c2b string %d years
00147c34 string %d year
00147c3c string %d months
00147c46 string %d month
00147c4f string %d days
00147c57 string %d day
00147c5e string %d hours
00147c67 string %d hour
00147c6f string %d minutes
00147c7a string %d minute
00147c84 string %d seconds
00147c8f string %d second
00147c99 string %d milli-seconds
00147caa string %d milli-second
00147cc3 string Less than a minute
00147d0e string flash
00147d14 string %s (%s, %d)
00147d20 string (bts)
00147d26 string Error locking device
00147d3b string Error unmounting filesystem
00147d57 string objects != NULL
00147d67 string libgdu
00147d6e string ../src/libgdu/gduutils.c
00147d88 string GDU_DEVICE_TREE_MODEL_FLAGS_NONE
00147db0 string GDU_DEVICE_TREE_MODEL_FLAGS_FLAT
00147dd8 string GDU_DEVICE_TREE_MODEL_FLAGS_UPDATE_POWER_STATE
00147e08 string GDU_DEVICE_TREE_MODEL_FLAGS_UPDATE_PULSE
00147e38 string GDU_DEVICE_TREE_MODEL_FLAGS_ONE_LINE_NAME
00147e68 string GDU_DEVICE_TREE_MODEL_FLAGS_INCLUDE_DEVICE_NAME
00147e98 string GDU_DEVICE_TREE_MODEL_FLAGS_INCLUDE_NONE_ITEM
00147ec8 string GDU_POWER_STATE_FLAGS_CHECKING
00147ee8 string GDU_VOLUME_GRID_ELEMENT_TYPE_CONTAINER
00147f10 string GDU_VOLUME_GRID_ELEMENT_TYPE_NO_MEDIA
00147f38 string GDU_VOLUME_GRID_ELEMENT_TYPE_FREE_SPACE
00147f60 string GDU_VOLUME_GRID_ELEMENT_TYPE_DEVICE
00147f88 string --format-device must be used together with --block-device 
00147fc8 string --format-device must not be used together with --restore-disk-image
00148010 string Error getting udisks client: %s
00148030 string Error looking up block device for %s
00148058 string %s does not appear to be a regular file 
00148088 string Closing now stops the running jobs and leads to a corrupt result.
001480d0 string GDU_IS_APPLICATION (application)
001480f8 string gnome-disk-utility %s UDisks %s (built against %d.%d.%d)
00148138 string g_list_find (local_jobs, job) != NULL
